,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
DBP1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043209876543209874,0.030864197530864196,0.012345679012345678,9.555479111722661e-06,0.0002504616063922507,0.024325402839834278,0.0055248618784530384,0.004143646408839779,0.0013812154696132596,0.0,0.00019486656541953338,0.006421381663839884,0.026490066225165563,0.01434878587196468,0.012141280353200883,0.0,0.0002767507120498221,0.016058163893806692,0.021696252465483234,0.01972386587771203,0.0019723865877712033,0.0,0.00016509548413268834,0.014941261619811859,0.0,0.0,0.0,0.0,0.0,0.0,0.04481132075471698,0.02122641509433962,0.023584905660377357,0.0,0.00026566201698465566,0.030918396493818515,0.0,0.0,0.0,0.0,0.0,0.0
AGL17,1.0,0.02023121387283237,0.017341040462427744,0.002890173410404624,0.0,0.000431402086991186,0.011840521885108113,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.008547008547008548,0.010683760683760684,0.0,0.0008900440887090123,0.014563699762125383,0.024691358024691357,0.009259259259259259,0.015432098765432098,1.9110958223445322e-05,0.00020877162369425885,0.013013960856711507,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.0001719959264756084,0.004561708089027744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBD39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.012345679012345678,0.015432098765432098,1.9110958223445322e-05,0.00023497030009330644,0.015923920894730853,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.0001634989911913212,0.004561708089027744,0.0706401766004415,0.05518763796909492,0.015452538631346577,0.0,0.00034979533712260844,0.0356534845675767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005896226415094339,0.0047169811320754715,0.0011792452830188679,0.0,0.00016481636888378994,0.006809158795392187,0.0031847133757961785,0.0015923566878980893,0.0015923566878980893,0.0,0.00039543880938651264,0.0013704302110220674
LZF1,1.0,0.06647398843930635,0.026011560693641616,0.04046242774566474,0.0,0.0005490460254258034,0.030753089495755358,0.06933333333333333,0.064,0.005333333333333333,0.0,0.0005916743756686185,0.03854488784089564,0.038461538461538464,0.02777777777777778,0.010683760683760684,0.0,0.0011285590645538084,0.025486774805480967,0.043209876543209874,0.030864197530864196,0.012345679012345678,1.9110958223445322e-05,0.00028561934440516983,0.02423016286038528,0.0055248618784530384,0.004143646408839779,0.0013812154696132596,0.0,0.00019428536781450177,0.006421381663839884,0.0033112582781456954,0.0011037527593818985,0.002207505518763797,0.0,0.0002420333514856067,0.002648784828331684,0.0039447731755424065,0.0019723865877712033,0.0019723865877712033,0.0,0.00014521337306430058,0.0028386396634501546,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.003537735849056604,0.0011792452830188679,0.0,0.0001619145465055807,0.005127016470503514,0.028662420382165606,0.01751592356687898,0.011146496815286625,0.0,0.0006082199148080433,0.016745479527203358
AP2,1.0,0.014450867052023121,0.011560693641618497,0.002890173410404624,0.0,0.0004246426939239356,0.006976412282945728,0.0,0.0,0.0,0.0,0.0,0.0,0.03418803418803419,0.02777777777777778,0.006410256410256411,0.0,0.0009346425245887625,0.022102904483817576,0.07098765432098765,0.037037037037037035,0.033950617283950615,1.9110958223445322e-05,0.0002975586486663883,0.03779983764886155,0.016574585635359115,0.011049723756906077,0.0055248618784530384,0.0,0.00021562130185787899,0.01915450913115273,0.0033112582781456954,0.002207505518763797,0.0011037527593818985,0.0,0.00023072650121091538,0.0028931660981895303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04777070063694268,0.02070063694267516,0.027070063694267517,0.0,0.0006811632348282287,0.02596209227705698
SIGE,1.0,0.03757225433526011,0.005780346820809248,0.031791907514450865,0.0,0.00045340113798766614,0.017455250159836486,0.096,0.08533333333333333,0.010666666666666666,0.0,0.0006526134868774207,0.048570358971815504,0.0,0.0,0.0,0.0,0.0,0.0,0.08950617283950617,0.021604938271604937,0.06790123456790123,1.9110958223445322e-05,0.00028601060163039167,0.04106580172099164,0.006906077348066298,0.004143646408839779,0.0027624309392265192,0.0,0.00020242647194925104,0.008475110484621216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07802547770700638,0.050955414012738856,0.027070063694267517,0.0,0.0009964705994823856,0.04108989089502457
ZFN3,1.0,0.03757225433526011,0.026011560693641616,0.011560693641618497,0.0,0.0005000728470180196,0.016789107144390837,0.026666666666666665,0.013333333333333332,0.013333333333333332,0.0,0.0005421423151309506,0.014958917074202768,0.0,0.0,0.0,0.0,0.0,0.0,0.05864197530864197,0.033950617283950615,0.024691358024691357,1.9110958223445322e-05,0.00024004535937332457,0.029003621987081552,0.04419889502762431,0.022099447513812154,0.022099447513812154,0.0,0.00024032462294457435,0.03869431308067609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01061320754716981,0.0047169811320754715,0.005896226415094339,0.0,0.00018682359954146926,0.008332552189655779,0.0,0.0,0.0,0.0,0.0,0.0
BZO2H1,1.0,0.02023121387283237,0.017341040462427744,0.002890173410404624,0.0,0.00041162580022385283,0.011840521885108113,0.029333333333333333,0.021333333333333333,0.008,0.0,0.0004302269632182007,0.019473944597029825,0.0,0.0,0.0,0.0,0.0,0.0,0.021604938271604937,0.009259259259259259,0.012345679012345678,1.9110958223445322e-05,0.0002049896967061276,0.01260771883266257,0.012430939226519336,0.004143646408839779,0.008287292817679558,0.0,0.00021168283907837564,0.013882026211399959,0.016556291390728478,0.006622516556291391,0.009933774834437087,0.0,0.00030357521800890346,0.011008917964608657,0.01972386587771203,0.01775147928994083,0.0019723865877712033,0.0,0.00016426437537556322,0.013655815401680548,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.003537735849056604,0.0011792452830188679,0.0,0.00015828540700315064,0.005127016470503514,0.025477707006369428,0.02229299363057325,0.0031847133757961785,0.0,0.0006691701352994179,0.014513023816644058
MYB14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043209876543209874,0.021604938271604937,0.021604938271604937,2.8666437335167985e-05,0.0003151393252990231,0.022907549864794312,0.0055248618784530384,0.004143646408839779,0.0013812154696132596,0.0,0.0001866180376717879,0.006421381663839884,0.01434878587196468,0.0011037527593818985,0.013245033112582781,0.0,0.0003297747541559409,0.01071579728447813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G21580,1.0,0.14739884393063582,0.023121387283236993,0.12427745664739884,0.0,0.0006870655269249477,0.05814646154922781,0.16266666666666665,0.09866666666666667,0.064,0.0,0.0006559223691650269,0.0652137156262825,0.06623931623931624,0.0405982905982906,0.025641025641025644,0.0,0.0012101038376910035,0.034391502248603954,0.07407407407407407,0.012345679012345678,0.06172839506172839,2.8666437335167985e-05,0.0002570031353256616,0.037221968861737176,0.006906077348066298,0.0027624309392265192,0.004143646408839779,0.0,0.00018405460789936646,0.006615436909809075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12420382165605096,0.050955414012738856,0.0732484076433121,0.0,0.0007747364258389769,0.051817237709051465
ALY2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012820512820512822,0.010683760683760684,0.002136752136752137,0.0,0.0007486286207839481,0.008737054816979232,0.021604938271604937,0.006172839506172839,0.015432098765432098,9.555479111722661e-06,0.0001854908426899098,0.012063869597091317,0.008287292817679558,0.0027624309392265192,0.0055248618784530384,0.0,0.0001690807952878076,0.008404908979795261,0.015452538631346577,0.004415011037527594,0.011037527593818985,0.0,0.00029123715538892836,0.010258564477757507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.003537735849056604,0.0011792452830188679,0.0,0.00016188902428184205,0.005127016470503514,0.03503184713375796,0.012738853503184714,0.02229299363057325,0.0,0.0007153357654773258,0.021606959515270814
RAP2.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29333333333333333,0.08533333333333333,0.208,0.07059536541889483,0.0005798321643717502,0.08313940041931325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chr31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4129834254143646,0.23480662983425413,0.1781767955801105,0.000555924898558034,0.00033032598461277707,0.14034122490817327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008254716981132075,0.0047169811320754715,0.003537735849056604,0.0,0.00016523035653351123,0.006809158795392187,0.0,0.0,0.0,0.0,0.0,0.0
KNAT3,1.0,0.06647398843930635,0.028901734104046242,0.03757225433526011,0.0,0.0005640032783495149,0.03212990301697206,0.14933333333333332,0.08533333333333333,0.064,0.33272014260249555,0.0005564225788473483,0.06509272656019122,0.06410256410256411,0.061965811965811975,0.002136752136752137,0.0,0.0010817879597354483,0.03478720163663831,0.15740740740740738,0.05864197530864197,0.09876543209876543,0.0,0.0002839857201780653,0.06372661658390609,0.009668508287292817,0.0055248618784530384,0.004143646408839779,0.0,0.00019602292358342858,0.010308380088888916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT2G20030,1.0,0.06936416184971098,0.06647398843930635,0.002890173410404624,0.0,0.0006082232309312293,0.03275596966422827,0.19733333333333333,0.04533333333333333,0.152,0.013076648841354723,0.0004784319319721744,0.07371865528969634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT5G58620,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333332,0.0026666666666666666,0.010666666666666666,0.0,0.0003627270396654973,0.009650764228632501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16850828729281767,0.04281767955801105,0.12569060773480661,0.001493928765197191,0.00025770620347690694,0.09916138445927956,0.04304635761589404,0.015452538631346577,0.02759381898454746,0.0,0.00025145491192074125,0.023470868077698433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT4G39160,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533333333333333,0.18933333333333333,0.064,0.109475935828877,0.0006034571043030568,0.08611080502645484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003537735849056604,0.0023584905660377358,0.0011792452830188679,0.0,0.00016026081892748633,0.0034284301932268027,0.0031847133757961785,0.0015923566878980893,0.0015923566878980893,0.0,0.00034992840246354627,0.0013704302110220674
AT2G38300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12037037037037036,0.030864197530864196,0.08950617283950617,4.77773955586133e-05,0.00032323057506911026,0.05502865449038157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT3G53370,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37066666666666664,0.256,0.11466666666666667,0.0907807486631016,0.0007454999569482051,0.09715405422103304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013245033112582781,0.011037527593818985,0.002207505518763797,0.0,0.0002458372387194584,0.010597264015078678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.003537735849056604,0.0011792452830188679,0.0,0.00016448631719766523,0.005127016470503514,0.0,0.0,0.0,0.0,0.0,0.0
TIFY8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18232044198895025,0.03867403314917127,0.143646408839779,0.004292657206391417,0.00027395496152928233,0.10364488905333098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGL102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4502762430939226,0.013812154696132596,0.43646408839779005,0.008067597411032914,0.00029227295355760456,0.15263065677289453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAT1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07466666666666666,0.064,0.010666666666666666,0.0,0.00045116071658773905,0.038253002298773715,0.0,0.0,0.0,0.0,0.0,0.0,0.12037037037037036,0.04938271604938271,0.07098765432098765,2.8666437335167985e-05,0.0002823310805526999,0.050657182453711265,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00019219812407660018,0.004561708089027744,0.002207505518763797,0.0011037527593818985,0.0011037527593818985,0.0,0.00020553288962013038,0.0016719088257605118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02712264150943396,0.015330188679245283,0.011792452830188678,0.0,0.00023553005537215943,0.01973718486151065,0.0,0.0,0.0,0.0,0.0,0.0
BLJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19751381215469613,0.11602209944751381,0.08149171270718232,0.009431619327082521,0.00031496206373148695,0.10586689504028583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT5G24320,1.0,0.10115606936416184,0.04335260115606936,0.057803468208092484,0.0,0.0006062469760981919,0.040256946517183506,0.04,0.021333333333333333,0.018666666666666665,0.0,0.00043996824915654473,0.024128306981945978,0.02777777777777778,0.025641025641025644,0.002136752136752137,0.0,0.0011091553970763296,0.017558015785490943,0.09567901234567901,0.06790123456790123,0.027777777777777776,4.77773955586133e-05,0.0002900604604049345,0.04533116056007433,0.024861878453038673,0.008287292817679558,0.016574585635359115,0.0,0.00018274685889619255,0.02889894768062484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030254777070063694,0.01751592356687898,0.012738853503184714,0.0,0.0005970413479047458,0.01776397467391917
ERF73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006410256410256411,0.004273504273504274,0.002136752136752137,0.0,0.000653004419069896,0.005588548339373762,0.0,0.0,0.0,0.0,0.0,0.0,0.03038674033149171,0.0013812154696132596,0.029005524861878452,0.016784729067803733,0.0002881903696403047,0.034453291412119634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSL4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.13599999999999998,0.264,0.04640285204991087,0.0006090508555427341,0.09989276403731492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIGA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021604938271604937,0.018518518518518517,0.0030864197530864196,2.8666437335167985e-05,0.00022008706856944358,0.014056211929716666,0.10359116022099447,0.031767955801104975,0.0718232044198895,0.0,0.00026007690735873175,0.07557306147313571,0.006622516556291391,0.004415011037527594,0.002207505518763797,0.0,0.00022687318493008564,0.005574518357719496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYB68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19475138121546962,0.020718232044198894,0.17403314917127072,0.26780296951773996,0.00034666762055286435,0.10701665661960362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT4G00940,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2776243093922652,0.08287292817679558,0.19475138121546962,0.37957253005051084,0.0002653242982639397,0.1281247876500921,0.007726269315673289,0.006622516556291391,0.0011037527593818985,0.0,0.00021442514509967917,0.005859379035907582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bZIP58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4074585635359116,0.09668508287292818,0.31077348066298344,0.46748890060597725,0.00028996120239340497,0.1485454439749632,0.006622516556291391,0.005518763796909493,0.0011037527593818985,0.0,0.00019293303663186852,0.0045240970954685536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPR1,1.0,0.04046242774566474,0.028901734104046242,0.011560693641618497,0.0,0.0005248139741725423,0.018985579711495143,0.104,0.013333333333333332,0.09066666666666666,0.001568627450980392,0.0005081021036570862,0.04725625586392996,0.0,0.0,0.0,0.0,0.0,0.0,0.043209876543209874,0.009259259259259259,0.033950617283950615,0.0,0.00022900968689661282,0.0239461495599296,0.011049723756906077,0.004143646408839779,0.006906077348066298,0.0,0.00020770459417734046,0.012018519310338698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03503184713375796,0.02229299363057325,0.012738853503184714,0.0,0.0007789776643302063,0.019855395944879253
KNAT5,1.0,0.13872832369942195,0.10982658959537572,0.028901734104046242,0.0,0.0006611322582334978,0.053748611522633875,0.07733333333333334,0.058666666666666666,0.018666666666666665,0.0,0.00057970287833371,0.04212865852933671,0.02991452991452992,0.019230769230769232,0.010683760683760684,0.0,0.0007624002678321844,0.01999821224981848,0.12962962962962962,0.030864197530864196,0.09876543209876543,0.003076864273974697,0.0002756166720600662,0.05609450238084318,0.1022099447513812,0.04834254143646409,0.05386740331491713,0.0,0.00027813983533729494,0.0726618482379052,0.005518763796909493,0.002207505518763797,0.0033112582781456954,0.0,0.0002679683340316899,0.0044302125315218745,0.02366863905325444,0.01972386587771203,0.0039447731755424065,0.0,0.00018402996972563036,0.01622750716906295,0.0,0.0,0.0,0.0,0.0,0.0,0.003537735849056604,0.0023584905660377358,0.0011792452830188679,0.0,0.00015593296361936942,0.0034284301932268027,0.028662420382165606,0.025477707006369428,0.0031847133757961785,0.0,0.0008543357640350186,0.018682513215907567
SPT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13034188034188035,0.10470085470085472,0.025641025641025644,0.35836124380021595,0.0010703825206352547,0.05664226561196969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08280254777070065,0.06050955414012739,0.02229299363057325,0.0,0.0010053586667589432,0.0374720472130491
CIP8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.008,0.008,0.0,0.00048547071865810264,0.009099369932240404,0.012820512820512822,0.010683760683760684,0.002136752136752137,0.0,0.0005671187545593064,0.010265788278866754,0.0,0.0,0.0,0.0,0.0,0.0,0.008287292817679558,0.004143646408839779,0.004143646408839779,0.0,0.0002075077471558512,0.008475110484621216,0.02097130242825607,0.017660044150110375,0.0033112582781456954,0.0,0.0002803075892312222,0.01578699545008711,0.02958579881656805,0.013806706114398423,0.015779092702169626,0.00014422589673425794,0.00020112744143678976,0.016989573431553235,0.0,0.0,0.0,0.0,0.0,0.0,0.023584905660377357,0.012971698113207546,0.01061320754716981,0.0,0.0002299669721455741,0.01718096814050366,0.027070063694267517,0.02388535031847134,0.0031847133757961785,0.0,0.0008834626759646773,0.017301928202795445
WRKY21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027624309392265192,0.0013812154696132596,0.0013812154696132596,0.0,0.0001608176845950089,0.002296022058915774,0.09381898454746136,0.03532008830022075,0.05849889624724062,0.0,0.00032400032727905365,0.03904985418563307,0.0650887573964497,0.0591715976331361,0.00591715976331361,1.948998604516999e-05,0.00022281756704174553,0.0354207465895896,0.0,0.0,0.0,0.0,0.0,0.0,0.11202830188679244,0.051886792452830184,0.060141509433962265,0.0,0.00030988868469108895,0.05423004055275292,0.0,0.0,0.0,0.0,0.0,0.0
GATA1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012820512820512822,0.006410256410256411,0.006410256410256411,0.0,0.0007324370836252963,0.010657952516609837,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00015770089977850077,0.004561708089027744,0.02869757174392936,0.009933774834437087,0.018763796909492272,0.0,0.00029892226508354173,0.01740119165679547,0.01183431952662722,0.009861932938856016,0.0019723865877712033,1.948998604516999e-05,0.0001536449519929133,0.008386359132222116,0.0,0.0,0.0,0.0,0.0,0.0,0.007075471698113208,0.0047169811320754715,0.0023584905660377358,0.0,0.00018857291447981232,0.006809158795392187,0.028662420382165606,0.0015923566878980893,0.027070063694267517,0.0,0.0005031090427708316,0.018442569157602586
RBR1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005333333333333333,0.0026666666666666666,0.0026666666666666666,0.0,0.0002851043335897446,0.004180058064127514,0.019230769230769232,0.008547008547008548,0.010683760683760684,0.0,0.0006292978877000639,0.014376263292889385,0.009259259259259259,0.0030864197530864196,0.006172839506172839,1.9110958223445322e-05,0.00017911837621837,0.006495944187734406,0.0027624309392265192,0.0013812154696132596,0.0013812154696132596,0.0,0.00015816986023148852,0.002296022058915774,0.002207505518763797,0.0011037527593818985,0.0011037527593818985,0.0,0.000212978869293164,0.0019781135773166655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008254716981132075,0.0047169811320754715,0.003537735849056604,0.0,0.0001822975118919592,0.006809158795392187,0.028662420382165606,0.011146496815286625,0.01751592356687898,0.0,0.0007336337282583849,0.017481779133535647
