,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
NPH4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010438413361169102,0.0041753653444676405,0.006263048016701461,0.0,0.0004967291676954346,0.009459285486273781,0.006060606060606061,0.00404040404040404,0.00202020202020202,0.0,0.0003899553833589281,0.0048293003070712,0.04964539007092199,0.0035460992907801418,0.04609929078014184,0.0,0.00023845720920985845,0.02240888952429303,0.035440613026819924,0.019157088122605363,0.016283524904214558,2.1122388629910038e-05,0.0002900009189018462,0.019233388393379517,0.013057671381936888,0.007616974972796518,0.00544069640914037,0.0,0.00021772022583130173,0.009126996242388429,0.025039123630672927,0.02190923317683881,0.003129890453834116,0.0,0.00017867275268605777,0.01669223491127357,0.0,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0088008800880088,0.011001100110011,0.0,0.00019281135806136136,0.01330232212799005,0.009836065573770491,0.00819672131147541,0.001639344262295082,0.0,0.0007264109636758944,0.006454448791655726
AT1G61970,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02969348659003831,0.014367816091954023,0.01532567049808429,2.571421224510787e-05,0.000273221854920033,0.015410804904437988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IAA16,1.0,0.025974025974025976,0.02077922077922078,0.005194805194805195,0.0,0.0003510280489558686,0.012884545607670436,0.016701461377870562,0.006263048016701461,0.010438413361169102,0.0,0.0006225712792991731,0.013864378377153904,0.022222222222222223,0.0101010101010101,0.012121212121212121,0.0,0.00044647157257298966,0.013052462975301798,0.07092198581560283,0.04609929078014184,0.024822695035460994,0.0,0.0001809871706411819,0.03033170649958692,0.16091954022988506,0.08045977011494253,0.08045977011494253,2.571421224510787e-05,0.0003875444605491133,0.05310852805645271,0.05005440696409141,0.04461371055495104,0.00544069640914037,0.0,0.00026422616845245327,0.031775261050760416,0.03286384976525822,0.0297339593114241,0.003129890453834116,0.0,0.00018665295070383636,0.021479501724706227,0.0,0.0,0.0,0.0,0.0,0.0,0.025302530253025302,0.0121012101210121,0.013201320132013201,0.0,0.00021020475996351385,0.016669049778184893,0.021311475409836064,0.013114754098360656,0.00819672131147541,0.0,0.000800630621033727,0.01538090559419901
AT4G11680,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07088122605363985,0.036398467432950186,0.034482758620689655,2.7550941691187006e-05,0.00033786109630071324,0.03232322815807007,0.03808487486398259,0.03264417845484222,0.00544069640914037,0.0,0.0002397457995938672,0.026004004964086846,0.04068857589984351,0.0297339593114241,0.010954616588419406,0.0,0.00018702246748990555,0.023091472385924787,0.0,0.0,0.0,0.0,0.0,0.0,0.0352035203520352,0.0187018701870187,0.0165016501650165,0.0,0.00021549152386191096,0.020956924806337422,0.0,0.0,0.0,0.0,0.0,0.0
FHA2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023946360153256702,0.013409961685823753,0.010536398467432949,2.9387671137266138e-05,0.00026702882697020444,0.013852963689403086,0.01088139281828074,0.008705114254624592,0.002176278563656148,0.0,0.00018351510611690179,0.008559542831572653,0.00782472613458529,0.006259780907668232,0.001564945226917058,0.0,0.00015129929288884572,0.004764563805708531,0.0,0.0,0.0,0.0,0.0,0.0,0.006600660066006601,0.0033003300330033004,0.0033003300330033004,0.0,0.00014966762539963174,0.0042455064042617,0.0,0.0,0.0,0.0,0.0,0.0
AT4G14920,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008620689655172414,0.005747126436781609,0.0028735632183908046,2.9387671137266138e-05,0.0002138111148127609,0.005904261525864236,0.003264417845484222,0.001088139281828074,0.002176278563656148,0.0,0.00015769077984822177,0.0029715663758259655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013201320132013201,0.006600660066006601,0.006600660066006601,0.0,0.00018655684975987474,0.008318823321775215,0.013114754098360656,0.006557377049180328,0.006557377049180328,0.0,0.0006067061987227206,0.0075300402181577705
AT1G09060,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010438413361169102,0.0041753653444676405,0.006263048016701461,0.0,0.0006386361088291956,0.0096698541434186,0.046464646464646465,0.026262626262626262,0.0202020202020202,0.0,0.00046465634882865154,0.024604293925952727,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.008620689655172414,0.008620689655172414,3.1224400583345274e-05,0.0002531981054049355,0.009537972061599788,0.006528835690968444,0.003264417845484222,0.003264417845484222,0.0,0.00020675467860793226,0.0059049016999947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385038503850385,0.019801980198019802,0.0187018701870187,0.0,0.00021782363104517815,0.022912463630790265,0.05737704918032787,0.02459016393442623,0.03278688524590164,0.0,0.0006891867851854869,0.027783838578033047
LZF1,1.0,0.025974025974025976,0.005194805194805195,0.02077922077922078,0.0,0.00042658158068057344,0.01568777077523673,0.022964509394572022,0.014613778705636741,0.008350730688935281,0.0,0.0005508551948158313,0.02171561514416513,0.0404040404040404,0.024242424242424242,0.01616161616161616,0.0,0.00042737015646960696,0.021779280978014955,0.07092198581560283,0.02127659574468085,0.04964539007092199,0.0,0.0002599944962216557,0.03154822404818385,0.032567049808429116,0.019157088122605363,0.013409961685823753,3.1224400583345274e-05,0.0002887904384257624,0.01852296206508937,0.00544069640914037,0.003264417845484222,0.002176278563656148,0.0,0.00018142317901888712,0.004956469073526661,0.003129890453834116,0.001564945226917058,0.001564945226917058,0.0,0.0001334475097762906,0.001210905688973982,0.0,0.0,0.0,0.0,0.0,0.0,0.007700770077007701,0.0044004400440044,0.0033003300330033004,0.0,0.00015095007086367074,0.005632546839773408,0.04918032786885246,0.03114754098360656,0.018032786885245903,0.0,0.0009264369151774548,0.02573645424901651
EIN3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008350730688935281,0.0041753653444676405,0.0041753653444676405,0.0,0.0004950722423826921,0.007532491437199186,0.07272727272727272,0.0202020202020202,0.052525252525252523,0.0,0.0005132589523115377,0.037395203282575284,0.0,0.0,0.0,0.0,0.0,0.0,0.028735632183908046,0.014367816091954023,0.014367816091954023,0.0,0.00027245900731181507,0.014700378576147848,0.003264417845484222,0.001088139281828074,0.002176278563656148,0.0,0.0001519667915012389,0.0029715663758259655,0.003129890453834116,0.001564945226917058,0.001564945226917058,0.0,0.00014309879209334472,0.0024033290171102464,0.0,0.0,0.0,0.0,0.0,0.0,0.0088008800880088,0.0044004400440044,0.0044004400440044,0.0,0.00015852583229290367,0.005632546839773408,0.17540983606557378,0.060655737704918035,0.11475409836065574,5.383724999327035e-06,0.0007421160723222659,0.06296574765890364
AT5G28040,0.0,0.005194805194805195,0.0025974025974025974,0.0025974025974025974,0.0,0.0002986849545560545,0.0029555696217431426,0.006263048016701461,0.0041753653444676405,0.0020876826722338203,0.0,0.0005694230540557892,0.005231138641769583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012452107279693486,0.006704980842911877,0.005747126436781609,0.0,0.0002448181784791129,0.006854086802161688,0.00544069640914037,0.003264417845484222,0.002176278563656148,0.0,0.00017380357495446397,0.004956469073526661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050605060506050605,0.0242024202420242,0.026402640264026403,0.0,0.00024415135636227114,0.02884913809866691,0.0,0.0,0.0,0.0,0.0,0.0
GBF1,0.0,0.025974025974025976,0.02077922077922078,0.005194805194805195,0.0,0.0003836751069297111,0.016656203845769366,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.028282828282828285,0.00808080808080808,0.0,0.000466654528093483,0.021047993268446766,0.0,0.0,0.0,0.0,0.0,0.0,0.036398467432950186,0.019157088122605363,0.017241379310344827,0.0,0.0002982148688371373,0.019233388393379517,0.011969532100108815,0.01088139281828074,0.001088139281828074,0.0,0.00019046537218013075,0.010138259553830324,0.00782472613458529,0.006259780907668232,0.001564945226917058,0.0,0.00014333468231289014,0.004764563805708531,0.0,0.0,0.0,0.0,0.0,0.0,0.0022002200220022,0.0011001100110011,0.0011001100110011,0.0,0.00013925648087628078,0.0014233651790606446,0.014754098360655738,0.006557377049180328,0.00819672131147541,0.0,0.0006874898632057302,0.008848555096286547
CRF4,0.0,0.09610389610389611,0.08311688311688312,0.012987012987012988,0.0,0.0004685805233874326,0.03768160437080369,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.026262626262626262,0.01818181818181818,0.0,0.0006369332290924811,0.02297380315458581,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0019157088122605363,0.0019157088122605363,0.0,0.00017136130196815906,0.0019910639749242255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.003278688524590164,0.0049180327868852455,0.0,0.0004986746893908264,0.004000728539162404
AT4G01350,0.0,0.05974025974025974,0.04415584415584416,0.015584415584415584,0.0,0.0004914166147386487,0.030063809087370108,0.029227557411273482,0.014613778705636741,0.014613778705636741,0.0,0.0006255197442090083,0.0265717379072759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATX2,0.0,0.005194805194805195,0.0025974025974025974,0.0025974025974025974,0.0,0.00030371277883561225,0.0034624218335431774,0.012526096033402922,0.006263048016701461,0.006263048016701461,0.0,0.00047025926571885447,0.011334762055285165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.006704980842911877,0.004789272030651341,0.0,0.0002370340809138112,0.006854086802161688,0.004352557127312296,0.002176278563656148,0.002176278563656148,0.0,0.000173284073168851,0.003989450482355504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0044004400440044,0.0055005500550055,0.0,0.00016322104368814348,0.006990382035495772,0.01639344262295082,0.011475409836065573,0.0049180327868852455,0.0,0.0007400499969980799,0.010385288160145102
PRHA,0.0,0.005194805194805195,0.0025974025974025974,0.0025974025974025974,0.0,0.0003063457113391631,0.0034624218335431774,0.010438413361169102,0.008350730688935281,0.0020876826722338203,0.0,0.00046561487886489605,0.00893589836993021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038314176245210725,0.019157088122605363,0.019157088122605363,0.0,0.0003003767967951342,0.021227050046281247,0.008705114254624592,0.00544069640914037,0.003264417845484222,0.0,0.00021948705247106686,0.007473552784573229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187018701870187,0.0088008800880088,0.009900990099009901,0.0,0.00019733798415136466,0.012133669006349768,0.009836065573770491,0.0049180327868852455,0.0049180327868852455,0.0,0.0005962038888159309,0.005383569871124916
AT1G19490,0.0,0.005194805194805195,0.0025974025974025974,0.0025974025974025974,0.0,0.00031787940163578363,0.0032710534234848382,0.0,0.0,0.0,0.0,0.0,0.0,0.026262626262626262,0.01818181818181818,0.00808080808080808,0.0,0.00038471149252225685,0.01671912491357529,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0019157088122605363,0.0019157088122605363,0.0,0.00016756545028245482,0.0019910639749242255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03770491803278689,0.011475409836065573,0.02622950819672131,0.0,0.0007323074967444361,0.020432650491174386
FES1,0.0,0.01818181818181818,0.012987012987012988,0.005194805194805195,0.0,0.00040993554962706163,0.011722615989430625,0.027139874739039664,0.012526096033402922,0.014613778705636741,0.0,0.000680441545698691,0.02635074230997562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045019157088122604,0.021072796934865898,0.023946360153256702,0.0,0.00030465873528519186,0.023170676768532024,0.008705114254624592,0.00544069640914037,0.003264417845484222,0.0,0.000231037437917647,0.007264261115530371,0.0,0.0,0.0,0.0,0.0,0.0,0.06321839080459771,0.05747126436781609,0.005747126436781609,0.0,0.0004579019281597836,0.015785969638447108,0.0187018701870187,0.0088008800880088,0.009900990099009901,0.0,0.0001866938090855613,0.012133669006349768,0.013114754098360656,0.00819672131147541,0.0049180327868852455,0.0,0.0006174556674945297,0.010003123474955557
MBD1,0.0,0.1012987012987013,0.03896103896103896,0.06233766233766234,0.0,0.0004862691689804208,0.04489615799830787,0.014613778705636741,0.0020876826722338203,0.012526096033402922,0.0,0.0005035061044050527,0.013969234485909088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043103448275862065,0.019157088122605363,0.023946360153256702,0.0,0.00030026942617762415,0.02185223803550943,0.022850924918389554,0.011969532100108815,0.01088139281828074,0.0,0.00026673857362761663,0.015941232728422235,0.026604068857589987,0.025039123630672927,0.001564945226917058,0.0,0.00018029524525696694,0.017639426400705618,0.0,0.0,0.0,0.0,0.0,0.0,0.011001100110011,0.0044004400440044,0.006600660066006601,0.0,0.00016609975312230552,0.008318823321775215,0.019672131147540982,0.00819672131147541,0.011475409836065573,0.0,0.0005534175205462838,0.01338288751242155
AT1G06070,0.0,0.023376623376623377,0.02077922077922078,0.0025974025974025974,0.0,0.0004090775024752164,0.013554515285141979,0.0,0.0,0.0,0.0,0.0,0.0,0.026262626262626262,0.006060606060606061,0.0202020202020202,0.0,0.0004586548292647918,0.014677924714762059,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.006704980842911877,0.004789272030651341,0.0,0.00023008799321563522,0.006854086802161688,0.004352557127312296,0.002176278563656148,0.002176278563656148,0.0,0.00020400156420675677,0.003989450482355504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022002200220022,0.0011001100110011,0.0011001100110011,0.0,0.00013047145364259566,0.0014233651790606446,0.08688524590163935,0.05245901639344262,0.03442622950819672,0.0,0.0009076655735211094,0.040253381419749164
HB24,0.0,0.19480519480519481,0.005194805194805195,0.18961038961038962,0.0,0.0006433634308336594,0.06481093886818232,0.04175365344467641,0.012526096033402922,0.029227557411273482,0.0,0.0006138220107998572,0.035851293942459124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009793253536452665,0.001088139281828074,0.008705114254624592,0.0,0.00024742964616400573,0.007207972366590391,0.012519561815336464,0.010954616588419406,0.001564945226917058,0.0,0.00016651947881879354,0.009370121155236517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RMR1,0.0,0.0987012987012987,0.01818181818181818,0.08051948051948052,0.0,0.0005621845697188773,0.03948510114113474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036398467432950186,0.019157088122605363,0.017241379310344827,0.0,0.000293918630104598,0.019233388393379517,0.01088139281828074,0.007616974972796518,0.003264417845484222,0.0,0.00017376236886128453,0.007631701431978411,0.026604068857589987,0.023474178403755867,0.003129890453834116,0.0,0.00018179609232053147,0.0175953984953656,0.0,0.0,0.0,0.0,0.0,0.0,0.011001100110011,0.0044004400440044,0.006600660066006601,0.0,0.0001707877680627267,0.008318823321775215,0.0,0.0,0.0,0.0,0.0,0.0
AT4G13040,0.0,0.005194805194805195,0.0025974025974025974,0.0025974025974025974,0.0,0.0003156241586906637,0.0029555696217431426,0.008350730688935281,0.006263048016701461,0.0020876826722338203,0.0,0.0004546370424908869,0.006896046553636148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007662835249042145,0.004789272030651341,0.0028735632183908046,0.0,0.00020765307078659962,0.004934340910194243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07213114754098361,0.05901639344262295,0.013114754098360656,0.0,0.000788570095260746,0.033856693827198706
ABF4,0.0,0.03636363636363636,0.01038961038961039,0.025974025974025976,0.0,0.000487166517690485,0.018364661100521814,0.04801670146137787,0.018789144050104383,0.029227557411273482,0.0,0.0007408948348278324,0.040862066278702924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045019157088122604,0.021072796934865898,0.023946360153256702,0.0,0.0003055811481440065,0.023170676768532024,0.015233949945593036,0.008705114254624592,0.006528835690968444,0.0,0.0002453444760954608,0.012180891308664243,0.006259780907668232,0.004694835680751174,0.001564945226917058,0.0,0.00015592312861334724,0.004764563805708531,0.034482758620689655,0.005747126436781609,0.028735632183908046,0.0,0.00046211410400867126,0.009282156192576599,0.0374037403740374,0.0187018701870187,0.0187018701870187,0.0,0.00021124561943499314,0.021940313926636493,0.04262295081967213,0.03770491803278689,0.0049180327868852455,0.0,0.0008762361581827303,0.02557695129823963
WRKY19,0.0,0.07012987012987013,0.02077922077922078,0.04935064935064935,0.0,0.0005114815289320814,0.0343308224005672,0.07724425887265135,0.058455114822546964,0.018789144050104383,0.0,0.0006683351797682962,0.052032391713354366,0.0,0.0,0.0,0.0,0.0,0.0,0.06382978723404255,0.010638297872340425,0.05319148936170213,0.0,0.00024642901368565525,0.025537515572472445,0.03065134099616858,0.01532567049808429,0.01532567049808429,0.0,0.00027984166912109254,0.016199116992589187,0.05331882480957563,0.025027203482045703,0.028291621327529923,0.0,0.00024520157526879247,0.029567860251046827,0.03129890453834116,0.0297339593114241,0.001564945226917058,0.0,0.00020484369059544578,0.02108594999864122,0.0,0.0,0.0,0.0,0.0,0.0,0.0022002200220022,0.0011001100110011,0.0011001100110011,0.0,0.00011860539565802867,0.0014233651790606446,0.036065573770491806,0.029508196721311476,0.006557377049180328,0.0,0.0007743207785047692,0.021823121594402774
TOC1,0.0,0.07272727272727272,0.015584415584415584,0.05714285714285714,0.0,0.0005089016354689769,0.03373297978496163,0.039665970772442584,0.0041753653444676405,0.03549060542797494,0.0,0.0006238042354150814,0.034865862331654035,0.0,0.0,0.0,0.0,0.0,0.0,0.09574468085106383,0.035460992907801414,0.06028368794326241,0.0,0.00025336494792306476,0.034937810992589954,0.03065134099616858,0.01532567049808429,0.01532567049808429,0.0,0.00027694368620595917,0.016199116992589187,0.01088139281828074,0.004352557127312296,0.006528835690968444,0.0,0.00025339834409210485,0.008579796759542175,0.01564945226917058,0.014084507042253521,0.001564945226917058,0.0,0.00016384891237473226,0.011640069258625927,0.0,0.0,0.0,0.0,0.0,0.0,0.0242024202420242,0.011001100110011,0.013201320132013201,0.0,0.00019954056057665975,0.015582792488022825,0.03770491803278689,0.02459016393442623,0.013114754098360656,0.0,0.0009196933969253805,0.02083359675829732
AT1G50410,0.0,0.015584415584415584,0.01038961038961039,0.005194805194805195,0.0,0.0003666269072390427,0.010145531665796282,0.012526096033402922,0.0020876826722338203,0.010438413361169102,0.0,0.0004913308104169335,0.011381281881346303,0.012121212121212121,0.00202020202020202,0.0101010101010101,0.0,0.0003833709602536017,0.007328151317370977,0.0,0.0,0.0,0.0,0.0,0.0,0.044061302681992334,0.020114942528735632,0.023946360153256702,0.0,0.0003028698601057502,0.022520911083494362,0.004352557127312296,0.002176278563656148,0.002176278563656148,0.0,0.00018379716631665194,0.003989450482355504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013201320132013201,0.0055005500550055,0.007700770077007701,0.0,0.00017569985004051958,0.009605358304315463,0.03114754098360656,0.01639344262295082,0.014754098360655738,0.0,0.000697867199833245,0.018037010918586626
BZIP28,0.0,0.025974025974025976,0.015584415584415584,0.01038961038961039,0.0,0.00040674358516688114,0.01607364963693396,0.018789144050104383,0.012526096033402922,0.006263048016701461,0.0,0.0005280090662966046,0.017640250016260323,0.024242424242424242,0.022222222222222223,0.00202020202020202,0.0,0.0004954523343311104,0.015455660144340463,0.0425531914893617,0.0035460992907801418,0.03900709219858156,0.0,0.00023261545865219994,0.01995648837935709,0.02490421455938697,0.014367816091954023,0.010536398467432949,0.0,0.00026946549864612963,0.014700378576147848,0.00544069640914037,0.003264417845484222,0.002176278563656148,0.0,0.0001790140498092376,0.004956469073526661,0.0,0.0,0.0,0.0,0.0,0.0,0.13218390804597702,0.08045977011494253,0.05172413793103448,0.0,0.0005160494229786946,0.03384136995361855,0.0088008800880088,0.0044004400440044,0.0044004400440044,0.0,0.00015960941993912537,0.005632546839773408,0.07868852459016393,0.060655737704918035,0.018032786885245903,0.0,0.0009135658191635006,0.03946537859362125
ARF1,0.0,0.012987012987012988,0.01038961038961039,0.0025974025974025974,0.0,0.0003660310074364589,0.00857475049886897,0.018789144050104383,0.010438413361169102,0.008350730688935281,0.0,0.0006291638649341039,0.017956446519319103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026819923371647507,0.014367816091954023,0.012452107279693486,0.0,0.00027744321542733503,0.014700378576147848,0.008705114254624592,0.004352557127312296,0.004352557127312296,0.0,0.0002223064406151616,0.007547892621943659,0.018779342723004695,0.017214397496087636,0.001564945226917058,0.0,0.00016833188784951746,0.012636243112200744,0.14942528735632182,0.12643678160919541,0.022988505747126436,0.0,0.0006126272689635032,0.038385285224166385,0.026402640264026403,0.0121012101210121,0.0143014301430143,0.0,0.0002022412442141097,0.016669049778184893,0.021311475409836064,0.011475409836065573,0.009836065573770491,0.0,0.0008106430809321525,0.012592929775142968
AT5G64220,0.0,0.012987012987012988,0.01038961038961039,0.0025974025974025974,0.0,0.0003350896537336168,0.008309573117015615,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.050505050505050504,0.0101010101010101,0.0,0.000517227481984735,0.0334344382778268,0.0,0.0,0.0,0.0,0.0,0.0,0.026819923371647507,0.016283524904214558,0.010536398467432949,0.0,0.00028143148915018835,0.016266406848165986,0.015233949945593036,0.013057671381936888,0.002176278563656148,0.0,0.0001980016626269731,0.012772695200847548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165016501650165,0.006600660066006601,0.009900990099009901,0.0,0.00018118717728927446,0.012133669006349768,0.06721311475409836,0.036065573770491806,0.03114754098360656,0.0,0.0008370155410172097,0.03346345282211556
