,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
AT1G02030,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14597544338335608,0.11732605729877217,0.0286493860845839,7.082205771624957e-05,0.0009870964779337492,0.04221782370919812,0.0,0.0,0.0,0.0,0.0,0.0
AT2G36930,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1723076923076923,0.003076923076923077,0.16923076923076924,0.0,0.000484824715470275,0.05990325223776511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.02033492822966507,0.025119617224880382,0.0,0.00033316215599009635,0.02734380211704825,0.01912260967379078,0.01799775028121485,0.0011248593925759281,0.0,0.0005468359595902401,0.009276716164076769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182648401826484,0.0136986301369863,0.0045662100456621,0.3818609162119019,0.0004333547122470209,0.009261125407089883
BRH1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006153846153846154,0.004615384615384615,0.0015384615384615385,0.0,0.0003076840492825797,0.004555067879005543,0.0,0.0,0.0,0.0,0.0,0.0,0.010514018691588784,0.009345794392523364,0.0011682242990654205,0.0,0.0003206329033871085,0.010559753446479848,0.029904306220095694,0.02631578947368421,0.003588516746411483,0.0,0.00033173702407843686,0.02041101818289318,0.0641169853768279,0.03824521934758156,0.025871766029246346,0.0,0.0006691024774467776,0.02395066977803585,0.23297491039426524,0.15053763440860216,0.08243727598566308,0.0,0.0008704812080661202,0.04564779652241627,0.2605729877216917,0.1377899045020464,0.12278308321964529,0.0008349547857073633,0.0011664522279778138,0.05715175577309388,0.0,0.0,0.0,0.0,0.0,0.0
HSFA8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043076923076923075,0.03692307692307692,0.006153846153846154,0.0,0.0004236827888704839,0.023004577152388395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014623172103487066,0.012373453318335208,0.0022497187851518562,0.0,0.0005291370280771046,0.005617984419146964,0.0,0.0,0.0,0.0,0.0,0.0,0.013642564802182811,0.001364256480218281,0.01227830832196453,0.0011424716152647627,0.0008402813837078319,0.005560626109481376,0.0,0.0,0.0,0.0,0.0,0.0
AT1G47570,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.003003003003003003,0.006006006006006006,0.0,0.0004783297733382624,0.010970366144281585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02033492822966507,0.017942583732057416,0.0023923444976076554,0.0,0.0003318750132443821,0.01432529921283643,0.01799775028121485,0.005624296962879641,0.012373453318335208,0.0,0.0004988696933666666,0.00663905417323884,0.14695340501792115,0.10752688172043011,0.03942652329749104,0.0,0.000768301448249109,0.034132887950597615,0.29195088676671216,0.19236016371077763,0.09959072305593451,0.0027005568850222528,0.00122688816287159,0.06023731953169501,0.0,0.0,0.0,0.0,0.0,0.0
PIF7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075075075075075074,0.003003003003003003,0.0045045045045045045,0.0,0.0005138726277795571,0.008924505529360255,0.0,0.0,0.0,0.0,0.0,0.0,0.016908212560386472,0.004830917874396135,0.012077294685990338,0.0,0.00016659357145548497,0.009489760960353465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1596180081855389,0.0927694406548431,0.06684856753069578,0.009350375356905897,0.0009551779087065601,0.042677563369681835,0.0,0.0,0.0,0.0,0.0,0.0
AT1G01260,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.010769230769230769,0.00923076923076923,0.0,0.000338532155266047,0.010869886645684085,0.0,0.0,0.0,0.0,0.0,0.0,0.014018691588785045,0.012850467289719626,0.0011682242990654205,0.0,0.00034071798372032805,0.01431085675696328,0.005980861244019139,0.004784688995215311,0.0011961722488038277,0.0,0.00021994418017842377,0.005392271960080681,0.026996625421822275,0.025871766029246346,0.0011248593925759281,0.0,0.0005868758494159039,0.012922743646398099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0532724505327245,0.0578386605783866,0.17669933548650557,0.0005991449775681808,0.03851764564806447
GATA19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05692307692307692,0.04923076923076923,0.007692307692307693,0.0,0.00046329247101420276,0.02803588202289667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208731241473397,0.12687585266030013,0.08185538881309687,0.034173506586451366,0.0009325040665608589,0.05083284624544982,0.0,0.0,0.0,0.0,0.0,0.0
VOZ1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01846153846153846,0.016923076923076923,0.0015384615384615385,0.0,0.0003785998847950355,0.011376066559100605,0.0,0.0,0.0,0.0,0.0,0.0,0.012850467289719626,0.011682242990654205,0.0011682242990654205,0.0,0.00036319159697796913,0.013123682702025031,0.07775119617224881,0.019138755980861243,0.05861244019138756,0.0,0.00030864851989980286,0.04157932640702498,0.07086614173228348,0.020247469066366708,0.05061867266591676,0.0,0.000604626918252506,0.023913427302576087,0.0,0.0,0.0,0.0,0.0,0.0,0.3015006821282401,0.08321964529331514,0.21828103683492497,0.30856052303953363,0.0010163180743998858,0.06284319240405661,0.0,0.0,0.0,0.0,0.0,0.0
AT3G46070,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07094133697135062,0.04365620736698499,0.027285129604365622,0.04780675269682941,0.0008052353566265467,0.021956092698175705,0.0,0.0,0.0,0.0,0.0,0.0
NLP7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0015015015015015015,0.012012012012012012,0.0,0.0006186395677401183,0.016482272093403232,0.038461538461538464,0.02923076923076923,0.00923076923076923,0.0,0.0004236322540389043,0.02069370297760811,0.026570048309178744,0.016908212560386472,0.00966183574879227,0.0,0.00022327478919967477,0.019212058464569283,0.016355140186915886,0.015186915887850466,0.0011682242990654205,0.0,0.00041292196223026336,0.016565675364268607,0.005980861244019139,0.003588516746411483,0.0023923444976076554,0.0,0.00024603573921929165,0.004983385123475435,0.02362204724409449,0.022497187851518562,0.0011248593925759281,0.0,0.0005855435634926121,0.011663508440372563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3226788432267884,0.0776255707762557,0.2450532724505327,0.07372062590488919,0.0006844152195121468,0.08311673198342465
KAN2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014354066985645932,0.011961722488038277,0.0023923444976076554,0.0,0.0002782396842235743,0.009848454875334473,0.03487064116985377,0.01912260967379078,0.015748031496062992,0.0,0.0006456690952469002,0.012018584085230108,0.0,0.0,0.0,0.0,0.0,0.0,0.26330150068212826,0.04365620736698499,0.21964529331514324,0.1650955352283825,0.0009158704682235184,0.059336701170120944,0.0,0.0,0.0,0.0,0.0,0.0
AGL15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02362204724409449,0.022497187851518562,0.0011248593925759281,0.0,0.0005682571641395833,0.00834357265622587,0.0,0.0,0.0,0.0,0.0,0.0,0.38335607094133695,0.22646657571623466,0.15688949522510232,0.17013694749476288,0.001274424864191145,0.06844421293990144,0.0,0.0,0.0,0.0,0.0,0.0
AT5G23405,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012307692307692308,0.007692307692307693,0.004615384615384615,0.0,0.00035775516333221686,0.0069644584208060495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005624296962879641,0.0044994375703037125,0.0011248593925759281,0.0,0.00041198954227966467,0.0028220841754034265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0791476407914764,0.0106544901065449,0.0684931506849315,0.0607807105468315,0.0004947609936602451,0.028255262340222853
SVP,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007177033492822966,0.004784688995215311,0.0023923444976076554,0.0,0.00023354777149926486,0.006362344775896118,0.03712035995500563,0.03487064116985377,0.0022497187851518562,0.0,0.0005299653345292771,0.016507655358743722,0.0,0.0,0.0,0.0,0.0,0.0,0.339699863574352,0.2019099590723056,0.1377899045020464,0.20895675381507242,0.0010727764278472486,0.06755104749351558,0.0,0.0,0.0,0.0,0.0,0.0
SOL1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026153846153846153,0.004615384615384615,0.021538461538461538,0.0,0.0003278568154242496,0.015418010974724422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05061867266591676,0.03037120359955006,0.020247469066366708,0.0,0.0006478639116206895,0.01708017485279646,0.0,0.0,0.0,0.0,0.0,0.0,0.2933151432469304,0.15688949522510232,0.1364256480218281,0.22154817018167722,0.0011981181953688352,0.05746260391986935,0.0,0.0,0.0,0.0,0.0,0.0
NAC086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35743519781718963,0.18963165075034105,0.16780354706684858,0.2577307867212369,0.00110598133578838,0.06760096469444134,0.0,0.0,0.0,0.0,0.0,0.0
WRKY4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016516516516516516,0.003003003003003003,0.013513513513513514,0.0,0.0006463588802378868,0.02002663484665174,0.024615384615384615,0.01846153846153846,0.006153846153846154,0.0,0.0004030509214070684,0.013732061877498578,0.0,0.0,0.0,0.0,0.0,0.0,0.012850467289719626,0.011682242990654205,0.0011682242990654205,0.0,0.00037283276798209634,0.013123682702025031,0.04904306220095694,0.022727272727272728,0.02631578947368421,0.0,0.00030999082041987565,0.028611878785669943,0.046119235095613054,0.021372328458942633,0.024746906636670417,0.0,0.0006404327011558388,0.01609365907461983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1339421613394216,0.0182648401826484,0.1156773211567732,0.023183724987934813,0.0005794798571654016,0.04761035642312111
AT5G25470,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01846153846153846,0.007692307692307693,0.010769230769230769,0.0,0.0003547618864069488,0.012472804462187972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14695340501792115,0.06093189964157706,0.08602150537634409,0.014220881359428587,0.000642956989786644,0.029773610068511345,0.03137789904502047,0.0286493860845839,0.002728512960436562,0.0,0.0006631656290055452,0.01270578708062128,0.0060882800608828,0.0045662100456621,0.0015220700152207,0.0,0.00045789452374823535,0.0034370047651405807
LBD18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07168458781362,0.3942652329749104,0.6774193548387096,0.8917382223253656,0.0013890909602922075,0.11319072143182668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSF A4A,1.0,0.010416666666666666,0.005208333333333333,0.005208333333333333,0.0,0.0003009438859074275,0.006700468471069422,0.0045045045045045045,0.003003003003003003,0.0015015015015015015,0.0,0.0004370227824008154,0.006159048415190793,0.05076923076923077,0.03230769230769231,0.01846153846153846,0.0,0.0004812792901054814,0.025887672505466294,0.0,0.0,0.0,0.0,0.0,0.0,0.02570093457943925,0.016355140186915886,0.009345794392523364,0.0,0.00043972242472495174,0.018911131080055016,0.0,0.0,0.0,0.0,0.0,0.0,0.01687289088863892,0.015748031496062992,0.0011248593925759281,0.0,0.0004720241798058615,0.007866109077126827,0.0,0.0,0.0,0.0,0.0,0.0,0.015006821282401092,0.005457025920873124,0.009549795361527967,0.0,0.0007180653615377957,0.006691583412012276,0.1917808219178082,0.0121765601217656,0.1796042617960426,0.012603482199205554,0.0005932310983912882,0.057752291641148056
HB31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.899641577060932,0.5985663082437276,0.3010752688172043,0.6118846857997473,0.001306395406282867,0.09904231805946435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHP1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.0015015015015015015,0.0015015015015015015,0.0,0.0004836618120552212,0.004584338163641345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017523364485981307,0.015186915887850466,0.002336448598130841,0.0,0.0003937945866849388,0.016565675364268607,0.0,0.0,0.0,0.0,0.0,0.0,0.026996625421822275,0.025871766029246346,0.0011248593925759281,0.0,0.0005754886966031566,0.013169134447283333,0.6308243727598566,0.3727598566308244,0.25806451612903225,0.6220571929553131,0.001171130495607713,0.08374881613928398,0.0,0.0,0.0,0.0,0.0,0.0,0.0197869101978691,0.0182648401826484,0.0015220700152207,0.0,0.0005634635213138755,0.01045158792065078
BEL10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01951951951951952,0.0015015015015015015,0.018018018018018018,0.0,0.0006841832056050584,0.02198099720041131,0.0,0.0,0.0,0.0,0.0,0.0,0.026570048309178744,0.016908212560386472,0.00966183574879227,0.0,0.00020497173277768266,0.019073672583887244,0.02102803738317757,0.01985981308411215,0.0011682242990654205,0.0,0.0004640907499014693,0.01982753009669238,0.013157894736842105,0.005980861244019139,0.007177033492822966,0.0,0.0002582246906832308,0.009797288925745763,0.008998875140607425,0.005624296962879641,0.0033745781777277844,0.0,0.0005057434122886708,0.003747695360299668,0.5448028673835126,0.10752688172043011,0.43727598566308246,0.6775224981305279,0.0010665837941616731,0.07922188613034208,0.0,0.0,0.0,0.0,0.0,0.0,0.0076103500761035,0.0060882800608828,0.0015220700152207,0.0,0.00046131545492966204,0.004425856234483915
VND5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017921146953405,0.2616487455197133,0.7562724014336918,0.6850519584332534,0.0012606278658379745,0.11251337584722515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VND4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2939068100358424,0.4874551971326165,0.8064516129032258,0.6931744926639334,0.0013879206743370107,0.11943573011144036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VND7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2043010752688172,0.4050179211469534,0.7992831541218638,0.7027797117144994,0.001369478248645691,0.11551928520560495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYB83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2939068100358424,0.5519713261648745,0.7419354838709677,0.7049199350197262,0.0014102435565661383,0.11715830122785129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IAA6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96415770609319,0.24014336917562723,0.7240143369175627,0.7194115675201774,0.0012533344931375183,0.10585635388896021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRP1,1.0,0.010416666666666666,0.005208333333333333,0.005208333333333333,0.0,0.0003031862447799654,0.008032827608068454,0.016516516516516516,0.009009009009009009,0.0075075075075075074,0.0,0.0005907950699124809,0.020289239114681522,0.03692307692307692,0.006153846153846154,0.03076923076923077,0.0,0.0003869805994414319,0.01776925633443601,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.008177570093457943,0.0011682242990654205,0.0,0.00030255834509815955,0.009259852813407287,0.010765550239234449,0.0011961722488038277,0.009569377990430622,0.0,0.00022393397613768522,0.008373876245712158,0.03937007874015749,0.03262092238470191,0.006749156355455569,0.0,0.0005639426731325122,0.016401969150271714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1050228310502283,0.0091324200913242,0.0958904109589041,0.012137116234176041,0.0004918751605140743,0.03886773951348399
VND3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010123734533183354,0.0044994375703037125,0.005624296962879641,0.0,0.0004359136727604182,0.004681911845643143,1.1971326164874552,0.4157706093189964,0.7813620071684588,0.5680230009540754,0.0012545271806028437,0.11756778472749803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AP3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005841121495327103,0.004672897196261682,0.0011682242990654205,0.0,0.0002496576013528447,0.005295579083851673,0.0,0.0,0.0,0.0,0.0,0.0,0.09898762654668167,0.06749156355455568,0.031496062992125984,0.0,0.0006930574880608902,0.03232001641962425,0.9713261648745519,0.5448028673835126,0.4265232974910394,0.734109486604265,0.0014348418307798551,0.10759309382707108,0.10914051841746249,0.10504774897680765,0.004092769440654843,0.0,0.0009330904068512925,0.03580585634401883,0.0,0.0,0.0,0.0,0.0,0.0
ZHD3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2437275985663083,0.5770609318996416,0.6666666666666666,0.774490085351074,0.0014219723922498906,0.11702704419681632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT5G06110,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.023076923076923078,0.05384615384615385,0.0,0.00043675449422134335,0.03642515267747323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028708133971291863,0.003588516746411483,0.025119617224880382,0.0,0.0003230334084287502,0.019047654958742638,0.013498312710911137,0.011248593925759281,0.0022497187851518562,0.0,0.0005856144339318307,0.006574914983738011,0.0,0.0,0.0,0.0,0.0,0.0,0.004092769440654843,0.001364256480218281,0.002728512960436562,0.0,0.0005193595884046242,0.0019728313549418233,0.1400304414003044,0.015220700152207,0.1248097412480974,0.010826187028993578,0.0005568509715395681,0.045523641193762024
SCL1,1.0,0.018229166666666664,0.005208333333333333,0.013020833333333332,0.0,0.0003410305754103506,0.012684982723537436,0.024024024024024024,0.009009009009009009,0.015015015015015015,0.0,0.0006816688072892709,0.026092572867871824,0.004615384615384615,0.0015384615384615385,0.003076923076923077,0.0,0.00025106733313893484,0.002083919123120286,0.0,0.0,0.0,0.0,0.0,0.0,0.012850467289719626,0.011682242990654205,0.0011682242990654205,0.0,0.0003522827757937818,0.013123682702025031,0.057416267942583726,0.0011961722488038277,0.0562200956937799,0.0,0.0003111978153393248,0.03278755969366781,0.05286839145106862,0.03824521934758156,0.014623172103487066,0.0,0.0006903932628480722,0.018373491759132728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2846270928462709,0.0441400304414003,0.2404870624048706,0.00759178824664959,0.0006581364351662399,0.07416235503163235
VND2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005624296962879641,0.0011248593925759281,0.0044994375703037125,0.0,0.0003860644048751366,0.002789714889701636,1.1290322580645162,0.3333333333333333,0.7956989247311828,0.7842758051623218,0.0013588616626361866,0.11261813448510365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT3G02890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12153846153846154,0.026153846153846153,0.09538461538461539,0.0,0.0004682646924596538,0.048216005059796715,0.0,0.0,0.0,0.0,0.0,0.0,0.014018691588785045,0.012850467289719626,0.0011682242990654205,0.0,0.0003844254593341105,0.014249248090806384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005457025920873124,0.001364256480218281,0.004092769440654843,0.0,0.0005998480328795766,0.0025997647000147225,0.1293759512937595,0.0395738203957382,0.0898021308980213,0.0075593050451052465,0.0005021216270762061,0.04138649911523517
AT3G12977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00923076923076923,0.004615384615384615,0.004615384615384615,0.0,0.0003825966340516265,0.005780628064076104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395738203957382,0.0273972602739726,0.3683409436834094,0.7279531870661173,0.0007053722469622785,0.08894289447290589
XND1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033745781777277844,0.0011248593925759281,0.0022497187851518562,0.0,0.0004564835942618901,0.0015724244066934495,0.9247311827956989,0.2222222222222222,0.7025089605734767,0.8444341301152627,0.0013132415308041545,0.10806260490320595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
