,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
DBP1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017452006980802792,0.008726003490401396,0.008726003490401396,0.0,0.000363538409340342,0.01458960307166558,0.0,0.0,0.0,0.0,0.0,0.0,0.05091649694501018,0.016293279022403257,0.03462321792260692,8.312897460409825e-06,0.0002147410332603135,0.02734700805665159,0.053784860557768925,0.043824701195219126,0.0099601593625498,0.0,0.00036403960243008984,0.02389147604852641,0.014332965821389196,0.0033076074972436605,0.011025358324145536,0.0,0.0002753880898289979,0.010426575382410852,0.04314994606256742,0.02804746494066882,0.015102481121898596,0.0,0.0003123414734470262,0.020479674912300586,0.0,0.0,0.0,0.0,0.0,0.0,0.08456375838926174,0.025503355704697986,0.05906040268456376,0.0,0.00034956111039529503,0.03007506743129721,0.0,0.0,0.0,0.0,0.0,0.0
AT5G47390,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008997429305912595,0.006426735218508997,0.002570694087403599,0.0,0.0005369326686589613,0.0063078681627081155,0.10386965376782076,0.06109979633401221,0.04276985743380855,1.662579492081965e-05,0.00026847396651893095,0.046605339063283804,0.18725099601593626,0.08366533864541832,0.10358565737051792,0.0,0.00044614344550816457,0.05550012889255449,0.017640573318632856,0.007717750826901874,0.009922822491730982,0.0,0.00028792996556489207,0.01228782539631721,0.034519956850053934,0.01402373247033441,0.020496224379719524,0.0,0.00027212581820869303,0.017496258562662386,0.007936507936507936,0.005291005291005291,0.0026455026455026454,0.0,0.00023282163631990093,0.0030214470338752923,0.03355704697986577,0.010738255033557046,0.022818791946308724,0.0,0.0002654869313010934,0.013516249283116623,0.0,0.0,0.0,0.0,0.0,0.0
NAC053,1.0,0.024390243902439025,0.0020325203252032522,0.022357723577235776,0.0,0.0004933504526207108,0.011058847113576313,0.02617801047120419,0.012216404886561954,0.013961605584642234,0.0,0.00036323519159960044,0.020096618907320684,0.02699228791773779,0.010282776349614395,0.016709511568123392,6.947821857847565e-05,0.0005632047479032007,0.014638012231466721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0929368029739777,0.055762081784386616,0.03717472118959108,0.0,0.00031013173968970755,0.04360732187858874
SNL6,1.0,0.03658536585365854,0.01829268292682927,0.01829268292682927,0.0,0.0006278013163641636,0.016046942348917768,0.0,0.0,0.0,0.0,0.0,0.0,0.09768637532133675,0.037275064267352186,0.06041131105398457,6.616973197950061e-05,0.0005692743792617594,0.039276083944580265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008820286659316428,0.007717750826901874,0.0011025358324145535,0.0,0.000252694225770979,0.007488315030913084,0.007551240560949298,0.006472491909385113,0.0010787486515641855,0.0,0.0002338973770131038,0.0046829239487106945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09169764560099132,0.027261462205700124,0.0644361833952912,0.0,0.000310982562797496,0.04318230621464199
CHR1,1.0,0.1321138211382114,0.09552845528455285,0.03658536585365854,0.0,0.0009590407337185832,0.04380038866812744,0.0,0.0,0.0,0.0,0.0,0.0,0.13110539845758354,0.08611825192802056,0.044987146529562975,4.1356082487187885e-05,0.0006972875230818967,0.04970394261566913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03638368246968027,0.034178610804851156,0.002205071664829107,0.0,0.00032380200663573736,0.024932885830407838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023543990086741018,0.008674101610904586,0.01486988847583643,0.0,0.0003009589657223221,0.013064853957271085
AT1G04850,1.0,0.022357723577235776,0.008130081300813009,0.014227642276422765,0.0,0.0005885377353037993,0.011164516446869685,0.09075043630017453,0.04712041884816754,0.04363001745200698,0.0,0.000526431752272474,0.04692323129882576,0.0,0.0,0.0,0.0,0.0,0.0,0.04276985743380855,0.012219959266802444,0.030549898167006106,2.0782243651024563e-05,0.00020775148500026445,0.022198323579152527,0.045816733067729085,0.04183266932270916,0.00398406374501992,0.0,0.00035843376000296027,0.02127435901409471,0.03858875413450937,0.02866593164277839,0.009922822491730982,0.0,0.0003217809975311548,0.02395337770381643,0.0,0.0,0.0,0.0,0.0,0.0,0.11904761904761904,0.10317460317460317,0.015873015873015872,0.0,0.000624853476326571,0.03479290943642629,0.024161073825503355,0.022818791946308724,0.0013422818791946308,0.0,0.00032948973892625105,0.011691509935523524,0.0,0.0,0.0,0.0,0.0,0.0
TFIIIA,1.0,0.16869918699186995,0.12195121951219513,0.0467479674796748,0.0,0.0010603445264799436,0.05356761131703084,0.027923211169284468,0.020942408376963352,0.006980802792321117,0.0,0.00040601717612339863,0.024038504500350628,0.10925449871465295,0.03470437017994858,0.07455012853470437,0.0012291027715192239,0.0006116665390933242,0.043725194740238546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04851157662624035,0.03197353914002205,0.016538037486218304,0.0,0.000326017721036724,0.02916897194221712,0.004314994606256742,0.0032362459546925564,0.0010787486515641855,0.0,0.0002173709686569458,0.00313241539315822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012391573729863693,0.006195786864931847,0.006195786864931847,0.0,0.0002648778302610946,0.008323883749223583
LBD39,1.0,0.06910569105691057,0.06504065040650407,0.0040650406504065045,0.0,0.0009920800519991194,0.029507512828969608,0.0,0.0,0.0,0.0,0.0,0.0,0.04241645244215938,0.03984575835475578,0.002570694087403599,0.0,0.0007243595264428121,0.02293670995873922,0.05906313645621181,0.052953156822810585,0.006109979633401222,0.0,0.0002570753812187434,0.03325542010141071,0.11752988047808764,0.07768924302788845,0.0398406374501992,0.00035387392545586113,0.00043063195085696094,0.04084787795444453,0.05953693495038589,0.02866593164277839,0.030871003307607496,0.0,0.00030624436218955206,0.03361209016416476,0.05070118662351672,0.030204962243797193,0.020496224379719524,0.0,0.000308409843690383,0.023491122391961185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT2G41710,1.0,0.0467479674796748,0.008130081300813009,0.03861788617886179,0.0,0.0006949328633620261,0.01941809028877108,0.0,0.0,0.0,0.0,0.0,0.0,0.06683804627249357,0.02442159383033419,0.04241645244215938,0.003627755555776121,0.0005547161373490271,0.031055018628717762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013230429988974642,0.008820286659316428,0.004410143329658214,0.0,0.00023465850195628207,0.010723225612438141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01982651796778191,0.004956629491945477,0.01486988847583643,0.0,0.0003122612221512102,0.01113167878702519
AT5G03220,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034904013961605585,0.0017452006980802793,0.0017452006980802793,0.0,0.00028190910075554676,0.003988781207727575,0.02442159383033419,0.02185089974293059,0.002570694087403599,0.0,0.0006362426852328995,0.015030992884236026,0.0,0.0,0.0,0.0,0.0,0.0,0.021912350597609563,0.0199203187250996,0.00199203187250996,0.00042544393285142855,0.00026561113160845397,0.010889693978867458,0.014332965821389196,0.012127894156560088,0.002205071664829107,0.0,0.00025715228044784596,0.012614224650410755,0.007551240560949298,0.006472491909385113,0.0010787486515641855,0.0,0.00023862039833913895,0.0046829239487106945,0.05555555555555555,0.05291005291005291,0.0026455026455026454,0.0,0.0005068842396405867,0.020023801244729685,0.01610738255033557,0.013422818791946308,0.0026845637583892616,0.0,0.0002915649757894369,0.007071598770199555,0.009913258983890954,0.0024783147459727386,0.007434944237918215,0.0,0.00020265997739645901,0.0071966092386182325
TLP10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017452006980802792,0.012216404886561954,0.005235602094240838,0.0,0.00034468536338297655,0.014904308398703917,0.012853470437017993,0.007712082262210797,0.005141388174807198,0.0,0.00048775895216934904,0.00866395889212432,0.010183299389002035,0.004073319755600814,0.006109979633401222,0.0,0.0001640114644632339,0.004687518239235018,0.02589641434262948,0.01792828685258964,0.00796812749003984,0.0004890617172030441,0.00026633716996606467,0.011773307037564778,0.006615214994487321,0.005512679162072768,0.0011025358324145535,0.0,0.0002409804746488814,0.0055859725717158516,0.02588996763754045,0.018338727076591153,0.007551240560949298,0.0,0.0002786049746947603,0.01504348859926357,0.0,0.0,0.0,0.0,0.0,0.0,0.06308724832214765,0.028187919463087248,0.0348993288590604,0.0,0.00036623977489301366,0.023783739508950873,0.027261462205700124,0.013630731102850062,0.013630731102850062,0.0,0.00027436562641583375,0.018246864316401244
DAR4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008997429305912595,0.006426735218508997,0.002570694087403599,0.0,0.0003346205697993012,0.006035370826962766,0.0,0.0,0.0,0.0,0.0,0.0,0.027888446215139442,0.01792828685258964,0.0099601593625498,0.000497013940246996,0.00024261945666196745,0.011552037966534033,0.024255788313120176,0.009922822491730982,0.014332965821389196,0.0,0.00026371899281274784,0.015413793489094777,0.019417475728155338,0.015102481121898596,0.004314994606256742,0.0,0.00026866236666847686,0.011659339098632052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLP7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02313624678663239,0.010282776349614395,0.012853470437017993,0.008525969965558653,0.0004922770054400356,0.013651031118128073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033076074972436605,0.002205071664829107,0.0011025358324145535,0.0,0.0002215571076247706,0.002330021795827071,0.002157497303128371,0.0010787486515641855,0.0010787486515641855,0.0,0.00017574315156178918,0.0015771332000870425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09417596034696407,0.008674101610904586,0.08550185873605948,0.0,0.0003535653403918793,0.04092570794433787
MYB4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021912350597609563,0.0099601593625498,0.01195219123505976,0.0006401539550381308,0.000246396541525671,0.010432821791563589,0.04961411245865491,0.009922822491730982,0.03969128996692393,0.0,0.00027536391201876984,0.028929397479260863,0.16612729234088455,0.10679611650485436,0.0593311758360302,0.0,0.0003900539442010823,0.05502418798174311,0.18518518518518517,0.1164021164021164,0.06878306878306878,0.0,0.0005618437692228087,0.047175491695966326,0.09261744966442953,0.0912751677852349,0.0013422818791946308,0.0,0.0005021432093405353,0.03456271638571668,0.0,0.0,0.0,0.0,0.0,0.0
AT4G17900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05976095617529881,0.01195219123505976,0.04780876494023904,0.0006878672933018424,0.000282950244277173,0.02276398287013782,0.05622932745314223,0.015435501653803748,0.040793825799338476,0.0,0.000300589156324756,0.03026769675053607,0.14994606256742177,0.1035598705501618,0.04638619201725998,0.0,0.0003856026408185111,0.051712741517880974,0.0,0.0,0.0,0.0,0.0,0.0,0.14496644295302014,0.09395973154362415,0.05100671140939597,0.0,0.0004970542731881398,0.04308510208156079,0.006195786864931847,0.0012391573729863693,0.004956629491945477,0.0,0.00020394552685237252,0.00493836986391919
TLP11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13745019920318724,0.03585657370517928,0.10159362549800796,0.0007157000739556743,0.00036497018284763536,0.04523869294488215,0.05292171995589857,0.034178610804851156,0.018743109151047408,0.0,0.0003072437736182125,0.03221977371505604,0.08306364617044228,0.07227615965480043,0.010787486515641855,0.0,0.00035924051045442025,0.03744427530987165,0.0,0.0,0.0,0.0,0.0,0.0,0.060402684563758385,0.053691275167785234,0.006711409395973154,0.0,0.0004261578973491398,0.025519798995131824,0.0,0.0,0.0,0.0,0.0,0.0
CSDP1,1.0,0.12195121951219513,0.034552845528455285,0.08739837398373984,0.0,0.0008910293944046581,0.03933541007038538,0.022687609075043632,0.019197207678883072,0.0034904013961605585,0.0,0.0003980649894065513,0.01913096895543232,0.2236503856041131,0.13367609254498714,0.08997429305912595,0.006224917535971521,0.0006775887363323905,0.06300174350695116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018743109151047408,0.011025358324145536,0.007717750826901874,0.0,0.0002534741666223631,0.012590779960744702,0.009708737864077669,0.008629989212513484,0.0010787486515641855,0.0,0.00025105857739816505,0.0060971194673903415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061957868649318466,0.01858736059479554,0.04337050805452292,0.0,0.00031111667123477323,0.03087001891961318
WLIM2b,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1294820717131474,0.03386454183266932,0.09561752988047809,0.0013041645792081175,0.00032056286713484444,0.04290280018507602,0.0,0.0,0.0,0.0,0.0,0.0,0.03991370010787486,0.038834951456310676,0.0010787486515641855,0.0,0.00031561375745419557,0.023428019495896645,0.19047619047619047,0.15079365079365079,0.03968253968253968,0.0,0.0006860229555740566,0.047427442785060975,0.07114093959731543,0.05771812080536912,0.013422818791946308,0.0,0.0004443229346644986,0.02798275499572767,0.0,0.0,0.0,0.0,0.0,0.0
AT2G27930,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13147410358565736,0.02390438247011952,0.10756972111553785,0.010985996135219599,0.00033968092794638556,0.04428799069069169,0.03638368246968027,0.02535832414553473,0.011025358324145536,0.0,0.0003252122812958028,0.02113401980299028,0.02373247033441208,0.022653721682847894,0.0010787486515641855,0.0,0.0002844752015053163,0.014808941486126078,0.21164021164021163,0.2037037037037037,0.007936507936507936,0.0,0.0006845952260994539,0.05437223768070187,0.042953020134228186,0.03087248322147651,0.012080536912751677,0.0,0.000356903120478065,0.018330389635953966,0.0,0.0,0.0,0.0,0.0,0.0
AT2G14880,1.0,0.05894308943089432,0.05691056910569106,0.0020325203252032522,0.0,0.0008914040835886567,0.026346290970105046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049800796812749,0.037848605577689244,0.01195219123505976,0.0013399495829059013,0.0003548810041882796,0.020940243611298055,0.10143329658213893,0.029768467475192944,0.07166482910694598,0.0,0.00030896096023485425,0.04656131305343296,0.01186623516720604,0.010787486515641855,0.0010787486515641855,0.0,0.00024554127858599043,0.00735045571396962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HDG1,1.0,0.10975609756097562,0.07113821138211383,0.03861788617886179,0.0,0.0009641248062394896,0.04039044012133488,0.02443280977312391,0.015706806282722512,0.008726003490401396,0.0,0.0004512699474775723,0.01817047210150842,0.13881748071979433,0.07969151670951156,0.05912596401028277,0.0034739109289237823,0.0007742327249704688,0.050761745331298756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033457249070631974,0.022304832713754646,0.011152416356877323,0.0,0.0002848371991218935,0.01918042570456949
WRKY26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028277634961439587,0.019280205655526992,0.008997429305912595,0.0018990713078116677,0.0006067831415461801,0.015947624747986267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037486218302094816,0.0011025358324145535,0.03638368246968027,0.0,0.00027359517435280515,0.0255490044398561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SR1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08097686375321336,0.033419023136246784,0.04755784061696658,0.0016889824087767532,0.0005098034330232584,0.03579081332915347,0.008146639511201629,0.004073319755600814,0.004073319755600814,0.0,0.00017984067438935646,0.003150088667454914,0.0,0.0,0.0,0.0,0.0,0.0,0.016538037486218304,0.007717750826901874,0.008820286659316428,0.0,0.0002501943599806071,0.011852845115496027,0.05501618122977346,0.04099244875943905,0.01402373247033441,0.0,0.0003207922027569971,0.026301426944189694,0.0,0.0,0.0,0.0,0.0,0.0,0.036241610738255034,0.0348993288590604,0.0013422818791946308,0.0,0.00037404934998671745,0.016950089109722333,0.16480793060718713,0.05328376703841388,0.11152416356877323,0.0,0.00033578791502825785,0.0615679654559627
AT4G36860,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002570694087403599,0.0012853470437017994,0.0012853470437017994,0.0,0.0003336799121197728,0.001820689474655263,0.018329938900203666,0.004073319755600814,0.01425661914460285,0.0,0.00016789746396198677,0.010320335806495481,0.08764940239043825,0.021912350597609563,0.06573705179282868,0.005650054472727851,0.00027980164935050055,0.030987332703719433,0.008820286659316428,0.007717750826901874,0.0011025358324145535,0.0,0.00024701930551492327,0.008545720620615324,0.010787486515641855,0.009708737864077669,0.0010787486515641855,0.0,0.00025621314465160567,0.006838394708820589,0.05026455026455026,0.037037037037037035,0.013227513227513227,0.0,0.00044087949553133724,0.016172478782410477,0.038926174496644296,0.026845637583892617,0.012080536912751677,0.0,0.0003401097749322005,0.016546343877591078,0.030978934324659233,0.023543990086741018,0.007434944237918215,0.0,0.00028751474190360615,0.01842779133978439
IAA16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002570694087403599,0.0012853470437017994,0.0012853470437017994,0.0,0.00034190475164852334,0.0018973583604217105,0.016293279022403257,0.004073319755600814,0.012219959266802444,0.0,0.00017775319510580662,0.008972786408759164,0.10756972111553785,0.021912350597609563,0.08565737051792828,0.007960175266995887,0.00029640100108986996,0.03721878897504269,0.004410143329658214,0.0033076074972436605,0.0011025358324145535,0.0,0.00025695770242609655,0.0033813345334243712,0.03991370010787486,0.030204962243797193,0.009708737864077669,0.0,0.0002996728284548478,0.020439831472568764,0.0,0.0,0.0,0.0,0.0,0.0,0.04161073825503356,0.03355704697986577,0.008053691275167784,0.0,0.0003728657846936326,0.01881899383065831,0.008674101610904586,0.0024783147459727386,0.006195786864931847,0.0,0.0002218125407932531,0.00707631366882367
AT2G45120,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07171314741035856,0.0099601593625498,0.061752988047808766,0.008866728694006409,0.00030638704211163013,0.026647532898937436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.06878306878306878,0.005291005291005291,0.0,0.00047118235903156484,0.025056262525538518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAC083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012219959266802444,0.004073319755600814,0.008146639511201629,0.0,0.00016404570517350504,0.006205012390955678,0.21115537848605578,0.03187250996015936,0.17928286852589642,0.009085414827715087,0.00036227462234209853,0.06125220250501643,0.04520396912899669,0.011025358324145536,0.034178610804851156,0.0,0.00030443176308120925,0.02506052499458603,0.07119741100323623,0.02804746494066882,0.04314994606256742,0.0,0.00031152912906427967,0.03049021890879629,0.0,0.0,0.0,0.0,0.0,0.0,0.08859060402684563,0.06442953020134227,0.024161073825503355,0.0,0.0004503152811810564,0.03184779876817499,0.008674101610904586,0.0012391573729863693,0.007434944237918215,0.0,0.0002540183180198641,0.006941894285442616
RGA1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015706806282722512,0.013961605584642234,0.0017452006980802793,0.0,0.00037799652439379674,0.01490415943072827,0.012853470437017993,0.010282776349614395,0.002570694087403599,0.0,0.0006300779478785872,0.008396295105659628,0.030549898167006106,0.024439918533604887,0.006109979633401222,0.0,0.0002294200544202311,0.0173354792079749,0.08167330677290836,0.05179282868525896,0.029880478087649404,4.771333826371162e-05,0.00038083094903733193,0.030727286368083362,0.012127894156560088,0.006615214994487321,0.005512679162072768,0.0,0.0002870965625979378,0.008378303359595584,0.04854368932038834,0.020496224379719524,0.02804746494066882,0.0,0.0002951185707531204,0.021874357810595782,0.0,0.0,0.0,0.0,0.0,0.0,0.13557046979865772,0.06711409395973154,0.06845637583892616,0.0,0.0004582962587772548,0.04065583592727762,0.023543990086741018,0.012391573729863693,0.011152416356877323,0.0,0.00024262788685500844,0.014731697209692
