,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
AT1G17520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026634382566585957,0.02179176755447942,0.004842615012106538,0.0,0.00038413706428219973,0.014302101749057394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007551240560949298,0.0010787486515641855,0.006472491909385113,0.0,0.0007393107195119063,0.0033662211179759033,0.0,0.0,0.0,0.0,0.0,0.0,0.010277492291880781,0.006166495375128469,0.0041109969167523125,0.0,0.00020065081514355633,0.003364303313525247,0.02100350058343057,0.011668611435239205,0.009334889148191364,0.0,0.00032368642530179086,0.010400917437698972
SPL14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04358353510895884,0.01694915254237288,0.026634382566585957,0.0,0.0003732348770620021,0.018828451563802685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008629989212513484,0.007551240560949298,0.0010787486515641855,0.0,0.0006585292861156086,0.004886823169472069,0.0,0.0,0.0,0.0,0.0,0.0,0.011305241521068859,0.008221993833504625,0.0030832476875642346,0.0,0.0002166761128381877,0.004374982638200892,0.051341890315052506,0.01750291715285881,0.0338389731621937,0.0,0.0004127638841809837,0.02208372957569376
PYE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059322033898305086,0.03268765133171913,0.026634382566585957,0.0,0.0004161590646236429,0.025575179363494425,0.013671875,0.009765625,0.00390625,0.0,0.0006867823141144865,0.006146025113194615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022610483042137718,0.006166495375128469,0.01644398766700925,0.0,0.0002191233208010871,0.008403380771194536,0.025670945157526253,0.014002333722287047,0.011668611435239205,0.0,0.0003559645075278959,0.011065309351870488
AT1G05380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02421307506053269,0.01089588377723971,0.013317191283292978,0.0,0.0003296884961734163,0.014421613964328651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004314994606256742,0.0010787486515641855,0.0032362459546925564,0.0,0.0004578518974684209,0.0018605302845360833,0.00945179584120983,0.007561436672967864,0.001890359168241966,0.0,0.0003705784056223951,0.0024263819053451856,0.013360739979445016,0.009249743062692703,0.0041109969167523125,0.0,0.0002311179945577565,0.004899059064017806,0.03150525087514586,0.009334889148191364,0.02217036172695449,0.0,0.0004178639303353731,0.016295447254084803
AT5G14260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002421307506053269,0.0012106537530266344,0.0012106537530266344,0.0,0.00024904699831933833,0.001766306170417522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024811218985976265,0.015102481121898596,0.009708737864077669,0.0,0.0008153633033218937,0.011599381781931125,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547,0.0030832476875642346,0.0041109969167523125,0.0,0.00017749836518967928,0.0022614426781582694,0.002333722287047841,0.0011668611435239206,0.0011668611435239206,0.0,0.00024457777291288864,0.0014715505950722249
SWI3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018159806295399518,0.012106537530266345,0.006053268765133173,0.0,0.0003619153203978969,0.010535638668475403,0.015625,0.013671875,0.001953125,0.0,0.0007551464161641683,0.0064578927020598805,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.002403846153846154,0.002403846153846154,0.0,0.0003032946514482545,0.002083217447009283,0.0,0.0,0.0,0.0,0.0,0.0,0.030245746691871456,0.026465028355387523,0.003780718336483932,0.0,0.00039523770141848736,0.00833506600906351,0.02877697841726619,0.024665981500513877,0.0041109969167523125,0.0,0.0002542969328565302,0.012134616380158208,0.03617269544924154,0.025670945157526253,0.010501750291715285,0.0,0.0004429462585835841,0.01422419420582222
WRKY20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006053268765133173,0.0036319612590799033,0.002421307506053269,0.0,0.00029354377145790646,0.0034381750063871143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024811218985976265,0.01402373247033441,0.010787486515641855,0.0,0.0006366539153246086,0.010773763886812638,0.0,0.0,0.0,0.0,0.0,0.0,0.06988694758478932,0.0421377183967112,0.02774922918807811,0.0,0.00033161052112475845,0.02034943077084714,0.024504084014002333,0.01633605600933489,0.008168028004667444,0.0,0.00040517223787004975,0.011899981308918358
AT3G10030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013317191283292978,0.00847457627118644,0.004842615012106538,0.0,0.0003101071778654188,0.006699967254243054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024811218985976265,0.02157497303128371,0.0032362459546925564,0.0,0.0007599653489743242,0.01226962207634656,0.015122873345935728,0.011342155009451797,0.003780718336483932,0.0,0.0003474180316396515,0.003591663940639922,0.012332990750256938,0.008221993833504625,0.0041109969167523125,0.0,0.00022058008435696028,0.004380692087193789,0.024504084014002333,0.010501750291715285,0.014002333722287047,0.0,0.00039842382900774577,0.011924518367464193
HAT3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036319612590799036,0.031476997578692496,0.004842615012106538,0.0,0.0004274221234877085,0.02049423115578913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010787486515641855,0.007551240560949298,0.0032362459546925564,0.0,0.0005865795920230614,0.00549977649297899,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547,0.006166495375128469,0.0010277492291880781,0.0,0.00019021691368338508,0.003364303313525247,0.0396732788798133,0.028004667444574093,0.011668611435239205,0.0,0.0003703424982875592,0.018694238317201028
NF-YB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020581113801452784,0.015738498789346248,0.004842615012106538,0.0,0.000332984459791125,0.011058855583813948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04962243797195253,0.004314994606256742,0.04530744336569579,0.0,0.0008023035870083499,0.01962884073883231,0.011342155009451797,0.007561436672967864,0.003780718336483932,0.0,0.0003881919889003632,0.0035989801714337065,0.024665981500513877,0.008221993833504625,0.01644398766700925,0.0,0.00022564155216443197,0.00835925291627701,0.01983663943990665,0.009334889148191364,0.010501750291715285,0.0,0.0003282314797363202,0.010460982559392982
GATA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015738498789346248,0.007263922518159807,0.00847457627118644,0.0,0.00028791870307971203,0.008109000463928186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034519956850053934,0.015102481121898596,0.019417475728155338,0.0,0.0006966145332028067,0.014886945828069905,0.013232514177693762,0.003780718336483932,0.00945179584120983,0.0,0.0003660678825663275,0.003661838868661846,0.05447070914696814,0.03391572456320658,0.020554984583761562,0.0,0.0003158616758790636,0.01675299107982784,0.05834305717619603,0.0455075845974329,0.012835472578763127,0.0,0.000465010456048787,0.024655845785711786
TRB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004842615012106538,0.0012106537530266344,0.0036319612590799033,0.0,0.0002897412884313705,0.0035300487356235157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019417475728155338,0.008629989212513484,0.010787486515641855,0.0,0.0006778889760343346,0.008803160320785274,0.0,0.0,0.0,0.0,0.0,0.0,0.0051387461459403904,0.0020554984583761563,0.0030832476875642346,0.0,0.00019439735032746245,0.0016949333499655258,0.015169194865810967,0.008168028004667444,0.007001166861143523,0.0,0.0002971610014397669,0.008129662511472938
AT2G02160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036319612590799036,0.01937046004842615,0.01694915254237288,0.0,0.0003721087661336687,0.019438625040628137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00945179584120983,0.007561436672967864,0.001890359168241966,0.0,0.0003467826417145322,0.0023593686328606403,0.026721479958890033,0.022610483042137718,0.0041109969167523125,0.0,0.0002558893720475933,0.012179222580750137,0.051341890315052506,0.015169194865810967,0.03617269544924154,0.0,0.00045369809711401376,0.02421242728899191
TCP8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012106537530266345,0.01089588377723971,0.0012106537530266344,0.0,0.00038101105560796236,0.007628717114042629,0.0,0.0,0.0,0.0,0.0,0.0,0.007556675062972292,0.005037783375314861,0.0025188916876574307,0.0,0.0005631796978213047,0.0031424104006063953,0.009615384615384616,0.002403846153846154,0.007211538461538462,0.0,0.00036207093189182947,0.0026687140070518647,0.01402373247033441,0.010787486515641855,0.0032362459546925564,0.0,0.0007035446830355548,0.006393498998940993,0.02457466918714556,0.020793950850661626,0.003780718336483932,0.0,0.0004918678977613762,0.006977484097257852,0.09558067831449127,0.06166495375128469,0.03391572456320658,0.0,0.0002878131945651262,0.02909812740207297,0.029171528588098013,0.024504084014002333,0.004667444574095682,0.0,0.0004571606583399393,0.013926750252624322
SUVR5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002421307506053269,0.0012106537530266344,0.0012106537530266344,0.0,0.00026567811666988695,0.0016950135437737858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03733955659276546,0.024504084014002333,0.012835472578763127,0.0,0.0004510080433145347,0.01573700791198019
CSP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007263922518159807,0.002421307506053269,0.004842615012106538,0.0,0.0002733485557570725,0.0042162910545910865,0.005859375,0.00390625,0.001953125,0.0,0.0007590434785560572,0.0028412533409038023,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.002403846153846154,0.002403846153846154,0.0,0.00029145261209703683,0.0010571867477012305,0.0,0.0,0.0,0.0,0.0,0.0,0.017013232514177693,0.011342155009451797,0.005671077504725898,0.0,0.0004199458349282557,0.0041828753962182335,0.01644398766700925,0.014388489208633094,0.0020554984583761563,0.0,0.00022999333094478452,0.007337611131300102,0.015169194865810967,0.005834305717619602,0.009334889148191364,0.0,0.0003060644815428347,0.008589984310148338
WRKY69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007263922518159807,0.004842615012106538,0.002421307506053269,0.0,0.00027635284710543566,0.004188327217922823,0.00390625,0.001953125,0.001953125,0.0,0.0007102985858548666,0.0019334637033202135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011668611435239205,0.009334889148191364,0.002333722287047841,0.0,0.00034741895026807305,0.006387617289464649
CDC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03753026634382567,0.009685230024213076,0.027845036319612593,0.0,0.00034694985348622136,0.017724365602802095,0.017578125,0.013671875,0.00390625,0.0,0.0006989610965141964,0.007392076222374983,0.0,0.0,0.0,0.0,0.0,0.0,0.007211538461538462,0.004807692307692308,0.002403846153846154,0.0,0.0003286438069935658,0.002081805610035023,0.01402373247033441,0.010787486515641855,0.0032362459546925564,0.0,0.0005692500610690888,0.007038341068367268,0.013232514177693762,0.007561436672967864,0.005671077504725898,0.0,0.0003269781946129427,0.002987179234116034,0.013360739979445016,0.010277492291880781,0.0030832476875642346,0.0,0.00022926736601337457,0.005391371411869433,0.10385064177362893,0.03150525087514586,0.07234539089848308,0.0,0.0004972036473407797,0.03897084771910528
AT3G58630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03026634382566586,0.01694915254237288,0.013317191283292978,0.0,0.00034980750641793915,0.01454472860356894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012944983818770225,0.006472491909385113,0.006472491909385113,0.0,0.0006726798147587233,0.006278663200182228,0.01890359168241966,0.017013232514177693,0.001890359168241966,0.0,0.00041716657885945045,0.006019291705134781,0.02774922918807811,0.01747173689619733,0.010277492291880781,0.0,0.00024033163737441005,0.01098778106759587,0.011668611435239205,0.0035005834305717617,0.008168028004667444,0.0,0.00034632066679853626,0.006418446611522776
AT4G14920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013317191283292978,0.007263922518159807,0.006053268765133173,0.0,0.0003029008533980045,0.0074950073405375415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.008629989212513484,0.0010787486515641855,0.0,0.0006402944053241229,0.004886823169472069,0.015122873345935728,0.011342155009451797,0.003780718336483932,0.0,0.0003486635704792946,0.0041865957683471615,0.014388489208633094,0.013360739979445016,0.0010277492291880781,0.0,0.0002458545819124227,0.0068389418606820155,0.01633605600933489,0.005834305717619602,0.010501750291715285,0.0,0.0003094704956804932,0.009181560020614085
AT5G12400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.004842615012106538,0.0036319612590799033,0.0,0.0002617610974233091,0.0050226520737432865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024811218985976265,0.020496224379719524,0.004314994606256742,0.0,0.0007198656517311913,0.012316963110669685,0.02457466918714556,0.005671077504725898,0.01890359168241966,0.0,0.00040981196897536,0.0065693353765794256,0.008221993833504625,0.006166495375128469,0.0020554984583761563,0.0,0.0002071060432629429,0.003364303313525247,0.01866977829638273,0.008168028004667444,0.010501750291715285,0.0,0.000333352900456217,0.01068883628270148
AT1G63490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023002421307506054,0.012106537530266345,0.01089588377723971,0.0,0.0003114546472407253,0.012786693811753338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022653721682847894,0.0010787486515641855,0.02157497303128371,0.0,0.000704187143700975,0.010254620801601897,0.0,0.0,0.0,0.0,0.0,0.0,0.022610483042137718,0.010277492291880781,0.012332990750256938,0.0,0.00023267208812173317,0.006958719753671373,0.03150525087514586,0.010501750291715285,0.02100350058343057,0.0,0.0004102317476830323,0.0164227749085259
MYC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006053268765133173,0.0012106537530266344,0.004842615012106538,0.0,0.0002579202222032736,0.003481669524505017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018499486125385406,0.006166495375128469,0.012332990750256938,0.0,0.0002187145966537637,0.006440352776847357,0.011668611435239205,0.0035005834305717617,0.008168028004667444,0.0,0.0002754185489557015,0.005907778645877123
FHY3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026634382566585957,0.01694915254237288,0.009685230024213076,0.0,0.0003855629724138538,0.015524615725638435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01186623516720604,0.010787486515641855,0.0010787486515641855,0.0,0.0005840346086319536,0.006023294542165347,0.00945179584120983,0.007561436672967864,0.001890359168241966,0.0,0.00038747038510050005,0.0030148604413939273,0.009249743062692703,0.006166495375128469,0.0030832476875642346,0.0,0.00019324441773121162,0.003364303313525247,0.025670945157526253,0.007001166861143523,0.01866977829638273,0.0,0.00039990442185388095,0.01391151319602632
AT4G16150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013317191283292978,0.0036319612590799033,0.009685230024213076,0.0,0.0003121917916129628,0.007590949476432565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008629989212513484,0.006472491909385113,0.002157497303128371,0.0,0.0004958444443211114,0.004337410275677948,0.005671077504725898,0.003780718336483932,0.001890359168241966,0.0,0.00032647908292288196,0.0018087087486001185,0.0041109969167523125,0.0020554984583761563,0.0020554984583761563,0.0,0.00017399199573810728,0.0016949333499655258,0.01983663943990665,0.0035005834305717617,0.01633605600933489,0.0,0.0003567587132852392,0.01148476330722855
AT-HSFA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036319612590799033,0.002421307506053269,0.0012106537530266344,0.0,0.0002933820969313891,0.002592382133561986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03991370010787486,0.037756202804746494,0.002157497303128371,0.0,0.000869432282191495,0.018367301728528847,0.0,0.0,0.0,0.0,0.0,0.0,0.012332990750256938,0.008221993833504625,0.0041109969167523125,0.0,0.00023352034087340627,0.004380692087193789,0.0,0.0,0.0,0.0,0.0,0.0
FRS9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04358353510895884,0.04237288135593221,0.0012106537530266344,0.0,0.00045957106869129157,0.023582992109736363,0.005859375,0.001953125,0.00390625,0.0,0.0006696477085250137,0.002576776425719066,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.014423076923076924,0.004807692307692308,0.0,0.0003813993459847125,0.008209324162625169,0.005393743257820927,0.004314994606256742,0.0010787486515641855,0.0,0.00043119643579952083,0.0023395733282883134,0.0,0.0,0.0,0.0,0.0,0.0,0.011305241521068859,0.0041109969167523125,0.007194244604316547,0.0,0.00018175035556181597,0.004358030765672594,0.0,0.0,0.0,0.0,0.0,0.0
AT1G32360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04237288135593221,0.014527845036319613,0.027845036319612593,0.0,0.0003475228524093696,0.019914774442475976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018338727076591153,0.015102481121898596,0.0032362459546925564,0.0,0.0007148522418679728,0.009147254836811522,0.0,0.0,0.0,0.0,0.0,0.0,0.052415210688591986,0.03494347379239466,0.01747173689619733,0.0,0.00031532187073461383,0.01633059413757848,0.06301050175029171,0.012835472578763127,0.050175029171528586,0.0,0.0004762584732981074,0.029116723998415785
AT1G02080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044794188861985475,0.018159806295399518,0.026634382566585957,0.0,0.00038795209899211843,0.02189088500984491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005393743257820927,0.004314994606256742,0.0010787486515641855,0.0,0.0004376811197226673,0.0025183941617887996,0.007561436672967864,0.003780718336483932,0.003780718336483932,0.0,0.00033974619956084456,0.0018296244538007018,0.030832476875642344,0.022610483042137718,0.008221993833504625,0.0,0.0002735056247401357,0.011238282541325546,0.08168028004667444,0.011668611435239205,0.07001166861143523,0.0,0.0004906022160461763,0.03481036642640753
AT2G24650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03268765133171913,0.031476997578692496,0.0012106537530266344,0.0,0.00043667458502754715,0.019146290622950295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008221993833504625,0.0041109969167523125,0.0041109969167523125,0.0,0.00018964772562438532,0.002783791003556843,0.01633605600933489,0.009334889148191364,0.007001166861143523,0.0,0.0003157742619221137,0.008941475379600832
AT2G40770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026634382566585957,0.020581113801452784,0.006053268765133173,0.0,0.0003515897555877541,0.015375298885383394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010277492291880781,0.0041109969167523125,0.006166495375128469,0.0,0.00018617833870397657,0.003364303313525247,0.01750291715285881,0.008168028004667444,0.009334889148191364,0.0,0.00034199890554507956,0.009029165015259927
AT3G18640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006053268765133173,0.004842615012106538,0.0012106537530266344,0.0,0.0002482686427646529,0.0040171560139011945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005393743257820927,0.004314994606256742,0.0010787486515641855,0.0,0.0004954156672536872,0.0030618997612845843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009334889148191364,0.0011668611435239206,0.008168028004667444,0.0,0.0002949866222993623,0.006165348557829145
ATO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025423728813559324,0.012106537530266345,0.013317191283292978,0.0,0.0003243089854657271,0.013378970866424771,0.01171875,0.005859375,0.005859375,0.0,0.0007449171890697263,0.005713547586166315,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.02403846153846154,0.004807692307692308,0.0,0.0004242134498326582,0.010836072138197823,0.018338727076591153,0.015102481121898596,0.0032362459546925564,0.0,0.000661368142975219,0.00877617069649494,0.0,0.0,0.0,0.0,0.0,0.0,0.010277492291880781,0.0051387461459403904,0.0051387461459403904,0.0,0.00021077557192732694,0.0038445340270709645,0.024504084014002333,0.0035005834305717617,0.02100350058343057,0.0,0.0004169930835831396,0.013388850092702081
AL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04721549636803874,0.03026634382566586,0.01694915254237288,0.0,0.00037917204902962465,0.021233163235221626,0.013671875,0.00390625,0.009765625,0.0,0.0009948774376467007,0.005901231785349111,0.030226700251889168,0.012594458438287152,0.017632241813602016,0.0,0.0009654786341095418,0.010770363880410411,0.01201923076923077,0.004807692307692308,0.007211538461538462,0.0,0.00045829841592186655,0.0037177538246678404,0.026968716289104636,0.024811218985976265,0.002157497303128371,0.0,0.0006629522894980186,0.011213691328616297,0.0831758034026465,0.04158790170132325,0.04158790170132325,0.0,0.0004135451461201034,0.022283328988937,0.06063720452209661,0.03802672147995889,0.022610483042137718,0.0,0.00025777972452542503,0.020541067824428393,0.052508751458576426,0.03850641773628938,0.014002333722287047,0.0,0.0005232310556095034,0.021546057308232457
AP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012106537530266345,0.00847457627118644,0.0036319612590799033,0.0,0.0002689902576140089,0.007373979542774413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007551240560949298,0.004314994606256742,0.0032362459546925564,0.0,0.0005824330621317722,0.004342001677230444,0.003780718336483932,0.001890359168241966,0.001890359168241966,0.0,0.00028594445505946385,0.0012214312188171329,0.006166495375128469,0.0030832476875642346,0.0030832476875642346,0.0,0.00020695168078764328,0.002217281675364099,0.015169194865810967,0.014002333722287047,0.0011668611435239206,0.0,0.00033201456181665044,0.008114230077807975
AT2G37520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01937046004842615,0.01089588377723971,0.00847457627118644,0.0,0.00032178310285677964,0.010597232757888366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04746494066882416,0.03344120819848975,0.01402373247033441,0.0,0.0009242383256050405,0.01997723031140947,0.0,0.0,0.0,0.0,0.0,0.0,0.07605344295991778,0.041109969167523124,0.03494347379239466,0.0,0.00032823771196356904,0.021393816912324358,0.01750291715285881,0.004667444574095682,0.012835472578763127,0.0,0.0003433364847426978,0.009123923311713406
